Compound,Protein,label
C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,A4FMC5,1
CC(C)C(C(=O)O)C(O)C(=O)O,B2VDA2,1
O=C(COP(=O)(O)O)Cc1cnc[nH]1,Q6G5Z9,1
NC(CCC(=O)O)C(=O)O,A4IPX2,1
c1ccc2[nH]ccc2c1,Q8F149,1
NC(Cc1c[nH]cn1)C(=O)O,P0DB75,1
CCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q3Z555,1
NC(=O)NC(O)C(=O)O,Q9I3J9,1
NCCc1cnc[nH]1,B7I459,1
NC(CCC(=O)O)C(=O)O,B8D9I8,1
Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,P84533,1
NC(C=O)CCC(=O)O,Q8NT73,1
O=C(O)C(=O)COP(=O)(O)O,A6L9B7,1
O=C(CO)C(O)C(O)COP(=O)(O)O,A7NNA4,1
O=C(O)c1cc(O)c2ccccc2c1O,Q9HLK5,1
O=C(O)c1ccc(O)cc1,Q3YUU4,1
O=C1C=CC(=Nc2cc(Cl)c(O)c(Cl)c2)C=C1,Q6Z955,1
O=P(O)(O)OCC(O)C(O)c1cnc[nH]1,A1SL60,1
CCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q5R5M8,1
O=CC(O)COP(=O)(O)O,Q0J8A4,1
O=C(O)CC(O)(CC(=O)O)C(=O)O,P34455,1
CC1=C2N=C(C=C3N=C(C(C)=C4NC(C(CC(N)=O)C4(C)CCC(=O)NCC(C)OP(=O)(O)OC4C(CO)OC(n5cnc6cc(C)c(C)cc65)C4O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O,P9WP99,1
O=C(O)C1=NC(C(=O)O)CC(O)C1,Q3YZ74,1
O=C(O)c1ccccc1NC1OC(COP(=O)(O)O)C(O)C1O,Q03JB8,1
NC(CCC(=O)O)C(=O)O,A5FQ07,1
O=C(COP(=O)(O)O)C(O)C(O)C(O)C(O)COP(=O)(O)O,Q5V3Z1,1
NC(CCO)C(=O)O,Q57EP5,1
CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q5PKQ3,1
C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,A8L6D8,1
NC(CS)C(=O)O,Q38UZ6,1
O=P(O)(O)OC1OC(CO)C(O)C(O)C1O,P15280,1
O=C(O)C1CCCN1,B0SZ28,1
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)=N2,Q9UTD0,1
O=C(O)c1ccc[n+](C2OC(CO)C(O)C2O)c1,Q746M5,1
CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C,Q9UL19,1
NC(CCC(=O)O)C(=O)O,Q3AF39,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCCO,Q1XDA5,1
CC(CCC(O)C(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,Q9KNI1,1
CC(=O)C(=O)O,B0CKC0,1
CCC(=O)O,B1I9A0,1
NCC(=O)O,Q88RR8,1
CCC=CCC1C(=O)CCC1CC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q15VA3,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(O)cc1,Q8ZAM9,1
CCCCCCCCCCCC(O)CC(=O)OC1C(O)C(CO)OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C1NC(C)=O,Q3KLG4,1
O=P(O)(O)OCC1OC(O)C(O)C(O)C1O,Q02VQ6,1
O=C(O)CCC(=O)C(=O)O,Q8F814,1
NCCCCN=C(N)N,Q8DQ68,1
CC(N)C(=O)O,P25051,1
CC(=O)C(=O)O,Q48BQ6,1
O=C(O)C(=O)CC(O)C(O)C(O)C(O)COP(=O)(O)O,A7MKA7,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C(O)C(=O)NCCC(=O)NCCS,Q1IV55,1
NC(=O)CCC(N)C(=O)O,Q7VQH4,1
NC(=O)CCC(N)C(=O)O,A9KYH1,1
O=C(O)Cc1cccc(O)c1,Q57160,1
O=C(CO)COP(=O)(O)O,A0LLR7,1
O=C(COP(=O)(O)O)Cc1c[nH]cn1,B9K9R9,1
O=C(COP(=O)(O)O)Cc1c[nH]cn1,B2UL23,1
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OC2OC(C(O)CO)C(O)C(O)C2O)C(O)C1O,O05074,1
O=CC(O)COP(=O)(O)O,C0ZAG1,1
CC(=O)C(=O)O,Q5HEE4,1
CC(C)CC(N)C(=O)O,B1JVG9,1
NC(CCO)C(=O)O,A9MHC0,1
Nc1c(C(=O)O)ncn1C1OC(COP(=O)(O)O)C(O)C1O,B1VR40,1
CC(N)C(=O)NC(C)C(=O)O,A1RK54,1
Cc1ncc(COP(=O)(O)O)c(CN)c1O,Q6LP62,1
Cc1cn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]c1=O,C0M7M5,1
NC(COP(=O)(O)O)C(=O)O,B0SKW4,1
COP(=O)(O)O,Q8S341,1
NC(CS)C(=O)O,Q67JP9,1
NC(Cc1ccc(O)cc1)C(=O)O,B7GTN2,1
Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,Q45FY6,1
NC(CC(=O)O)C(=O)O,A4YTC4,1
Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,O66519,1
COc1cc(CC2COC(c3ccc(O)c(OC)c3)C2CO)ccc1O,P93143,1
NCC(=O)O,Q8ZHI8,1
O=C(O)Cc1cc(O)ccc1O,Q8PQ74,1
CC(C)=CC=O,P15121,1
CC(O)(CO)C(O)COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,Q1QED3,1
NC(CCCC(N)C(=O)O)C(=O)O,Q6HEI5,1
CCCCCCCCCCCCCCCC(=O)O,P24645,1
O=c1[nH]c(=S)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,Q63GV4,1
NC(CO)C(=O)O,Q6K8E7,1
Nc1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1,Q98E34,1
CCCCCC=CCC1OC1CC=CCC=CCCCC(=O)O,Q2TZ99,1
O=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O,Q24WI0,1
Nc1nc(=O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21,Q72IH2,1
CC1(CC(=O)O)C(CCC(=O)O)=C2CC3(C)C(CC(=O)O)=C(CCC(=O)O)C4=CC5=[N+]6C(=C7N8C(=CC1=[N+]2[Co]86N43)C(CCC(=O)O)C7(C)CC(=O)O)C(CC(=O)O)C5(C)CCC(=O)O,B7IHG0,1
Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,Q2G480,1
CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q9R9W0,1
O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,Q142L5,1
CC(=O)NC1C(OC2C(CO)OC(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(NC(C)=O)C2OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O)OC(CO)C(O)C1O,Q3Z5R9,1
NC(CCC(=O)O)C(=O)O,Q123D5,1
OCC(O)CO,B2SF32,1
NC(CCO)C(=O)O,A0A1D3PDD4,1
O=P(O)(O)OCC(O)C(O)c1cnc[nH]1,A5USC4,1
NC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O,A3D437,1
Nc1nc(=O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)C=[N+]21,Q7VM86,1
CNCCOP(=O)(O)O,Q23552,1
O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,A6LF90,1
Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,Q9PIK6,1
OCC1OC(OCC2OC(CO)(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,B1KD83,1
Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,Q4R3W4,1
OCC1OC(O)C(O)C(O)C1O,A0A3S5YBC7,1
CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,P05182,1
NC(Cc1c[nH]cn1)C(=O)O,Q4J8I8,1
OCC(O)c1ccc(O)c(O)c1,Q50L96,1
NCC(=O)O,A1S4B5,1
O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,Q97WI6,1
O=C(O)CCC(=O)O,O00469,1
CC(O)C=O,P0AB88,1
CCC(C)(O)C(O)C(=O)O,A8FJH6,1
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1OC(C)C(=O)O,Q180P9,1
NC(CNC=O)=NC1OC(COP(=O)(O)O)C(O)C1O,Q9KH12,1
Nc1ncnc2c1ncn2C1OC2COP(=O)(O)OC3C(COP(=O)(O)OC2C1O)OC(n1cnc2c(N)ncnc21)C3O,Q743W9,1
O=c1[nH]c(=O)c2ncn(C3OC(CO)C(O)C3O)c2[nH]1,Q8YMT3,1
O=CCc1ccc(O)cc1,P07160,1
NC(CS)C(=O)O,Q747A2,1
NC(CCS)C(=O)O,Q6D1T5,1
CC12CC3=C(CCC(=O)O)C(C)(CC(=O)O)C(=N3)C=C3C(CCC(=O)O)C(C)(CC(=O)O)C(C)(C4=C(CC(=O)O)C(C)(CCC(=O)O)C(=N4)CC(=N1)C(CCC(=O)O)=C2CC(=O)O)N3[Co],Q720N5,1
O=C(O)CCC1NC=NC1=O,P64418,1
O=c1[nH]c(=O)c2nc[nH]c2[nH]1,Q4QMM6,1
O=C(O)COP(=O)(O)O,P24313,1
CC(=O)NC(CCCN)C(=O)O,O08321,1
NC(CCC(=O)NC(CSC1C=Cc2c(cc3ccc4cccc5ccc2c3c45)C1O)C(=O)NCC(=O)O)C(=O)O,Q12390,1
CCC(C)(O)C(O)C(=O)O,Q9KVI4,1
OCC1OC(O)C(O)C(O)C1O,A2QYN2,1
NC(COP(=O)(O)O)C(=O)O,P10658,1
O=C(O)C=Cc1ccc(O)c(O)c1,Q54P79,1
Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,Q11D10,1
O=CC(O)COP(=O)(O)O,Q9LPW0,1
NC(CO)Cc1cnc[nH]1,Q9ZHE6,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCC(=O)O,Q489W3,1
O=C(O)C1CCCN1,Q6KIE6,1
NC(COP(=O)(O)O)C(=O)O,A4Y757,1
Nc1nc2c(c(=O)[nH]1)NC(CN(C=O)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,Q8NX95,1
NC(CCC(=O)O)C(=O)O,Q63YI7,1
NCCCCN=C(N)N,Q083L6,1
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,P26670,1
Nc1ccccc1C(=O)CC(N)C(=O)O,A5FMP6,1
CC(C)(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q1ZXF1,1
CC12CC3=C(CCC(=O)O)C(C)(CC(=O)O)C(=N3)C=C3C(CCC(=O)O)C(C)(CC(=O)O)C(C)(C4=C(CC(=O)O)C(C)(CCC(=O)O)C(=N4)CC(=N1)C(CCC(=O)O)=C2CC(=O)O)N3[Co],Q8G018,1
NC(Cc1ccc(O)cc1)C(=O)O,A0RMN9,1
NC(CO)C(=O)O,B7GTL3,1
CCCCCCCCCCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q5RBK3,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cc(O)c2ccccc2c1O,Q3YVD2,1
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OS(=O)(=O)O)C(O)C1O,P57497,1
Nc1ccn(C2OC(COP(=O)(O)OC3(C(=O)O)CC(O)C(O)C(C(O)CO)O3)C(O)C2O)c(=O)n1,Q8D2V1,1
CC(=O)NC(CCCN)C(=O)O,Q828A5,1
O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,Q5NVN0,1
CCCCCCCCCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC[N+](C)(C)C,Q941F1,1
Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,Q5HWD9,1
CC(=O)C1CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C,P52843,1
O=C(O)C(O)COP(=O)(O)O,Q4J6M6,1
O=C(O)CCCCC1CCSS1,B7NH54,1
Nc1nc2c(c(=O)[nH]1)NC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,Q0AYP4,1
O=C(O)c1cc(O)c2ccccc2c1O,Q47155,1
c1ccc2[nH]ccc2c1,B0UKV2,1
CSCCC(N)C(=O)O,Q0BCT3,1
NC(=NC(CC(=O)O)C(=O)O)NOCCC(N)C(=O)O,A3Q0T2,1
NC(Cc1c[nH]cn1)C(=O)O,P57201,1
Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)(O)OP(=O)(O)O)c2C)c(N)n1,Q2A425,1
O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,B1KPT1,1
O=C(O)C1=NC(C(=O)O)CCC1,B0KAL9,1
O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,P22887,1
CC(C)CC(N)C(=O)O,Q5M657,1
O=C(O)C(=O)CC(O)C(O)C(O)C(O)COP(=O)(O)O,Q8DFG3,1
CCCCCC=CCC1OC1CC=CCC=CCCCC(=O)O,P98187,1
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OC2OC(C(O)CO)C(O)C(O)C2O)C(O)C1O,Q2RY67,1
Nc1ncnc2[nH]cnc12,Q5YTF5,1
Nc1nc2c(c(=O)[nH]1)NC1C(S)=C(S)C(COP(=O)(O)O)OC1N2,B4KBH3,1
CC(CO)(OP(=O)(O)O)C(O)COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,Q8DFF6,1
O=c1cc[nH]c(=O)[nH]1,Q8FA51,1
NC(CS)C(=O)O,A7ZDQ1,1
CC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(OC4OC(CO)C(OC5OC(CO)C(OC6OC(CO)C(OC7OC(CO)C(OC8OC(CO)C(O)C(O)C8NC(C)=O)C(O)C7NC(C)=O)C(O)C6NC(C)=O)C(O)C5NC(C)=O)C(O)C4NC(C)=O)C(O)C3NC(C)=O)C(O)C2NC(C)=O)C1O,Q7Y1Z1,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)O,Q0TP97,1
O=c1cc[nH]c(=O)[nH]1,Q0TEZ0,1
CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,A0KR50,1
COc1cc(O)c(C)c(CC=C(C)CCC=C(C)C)c1O,Q5ZLL5,1
COc1cccc(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)c1O,Q8ZGR6,1
COc1cc(C=CC(=O)O)cc(O)c1O,Q9SWC2,1
N=c1c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O)c2ncn1C1OC(COP(=O)(O)O)C(O)C1O,P58835,1
CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,P20853,1
CCC=CCC1C(=O)CCC1CCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,A5W6H0,1
Nc1ccccc1C(=O)O,Q6G9J0,1
NC(Cc1c[nH]cn1)C(=O)O,Q8YB45,1
O=CC(O)COP(=O)(O)O,Q87DR8,1
O=C(O)CC(=O)C(=O)O,A1U2U4,1
C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,Q1QHE3,1
O=CC(Cl)=CC=C(O)C(=O)O,P08127,1
COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(OC)C(O)C3O)C(O)C2O)C(O)C1O,Q32JB6,1
CC(CO)(OP(=O)(O)O)C(O)COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,Q3K6W5,1
OCC1OC(OC2C(CO)OC(OC3C(CO)OC(OC4C(CO)OC(OC5C(CO)OC(O)C(O)C5O)C(O)C4O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,Q1HFS8,1
Nc1nc2[nH]cc(C(=O)O)c2c(=O)[nH]1,Q1LJY1,1
NC(CC=O)C(=O)O,A9FHA5,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)C[N+](C)(C)C,Q3Z5X2,1
Nc1ncnc2c1ncn2C1OC(C[S+](CCC(N)C(=O)O)CC(=O)O)C(O)C1O,C5B836,1
NC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O,Q4FP49,1
O=P(O)(O)OCC(O)CO,Q67Q63,1
Nc1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)n1,P87355,1
NC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O,Q6P7Q4,1
NC1C(OP(=O)(O)O)OC(CO)C(O)C1O,Q2S6P3,1
Nc1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1,A5D243,1
CC(O)C(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q07ZP8,1
NC(Cc1ccc(O)c([N+](=O)O)c1)C(=O)O,P0A9P3,1
O=C(O)CCC(=O)C(=O)O,A4WC70,1
O=P(O)(O)OCC1OC(OP(=O)(O)OP(=O)(O)O)C(O)C1O,Q1QVR0,1
NC(=O)c1ncn(C2OC(COP(=O)(O)O)C(O)C2O)c1N=CNC1OC(COP(=O)(O)O)C(O)C1O,A6VQ73,1
Nc1c(C(=O)O)c2nc3c(C(=O)O)cccc3oc-2cc1=O,P46817,1
Nc1nc(NCC(=O)C(O)C(O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)c(N)c(=O)[nH]1,C4KIH5,1
Cc1c2[nH]c(c1CCC(=O)O)Cc1[nH]c(c(CCC(=O)O)c1C)Cc1[nH]c(c(CCC(=O)O)c1C)Cc1[nH]c(c(C)c1CCC(=O)O)C2,Q8FB74,1
O=C(O)Cc1ccc(O)c(O)c1,Q1JPA0,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O,Q11LD4,1
N=C(N)NCCCC(N)C(=O)O,Q03GE2,1
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,B2IUA9,1
O=C1CC(O)(C(=O)O)CC(O)C1O,Q1BRZ3,1
Nc1nc2c(c(=O)[nH]1)N=C(C(O)C(O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)CN2,Q8D2N7,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)O,Q1GF14,1
CC(C)(CO)C(O)C(=O)NCCC(=O)O,Q9JXF1,1
Cc1cc(C)c(C)c(N)c1C,Q2NI97,1
O=P(O)(O)OCC1OC(OP(=O)(O)OP(=O)(O)O)C(O)C1O,C1CVJ5,1
C=C(OC1C=C(C(=O)O)C=CC1O)C(=O)O,Q9ZFA8,1
CC(O)C(O)C1CNc2nc(N)[nH]c(=O)c2N1,Q55FL3,1
Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,A7Z727,1
O=C(COP(=O)(O)O)Cc1c[nH]cn1,Q5P791,1
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OS(=O)(=O)O)C(OP(=O)(O)O)C1O,P07631,1
Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,Q8NVG5,1
O=P(O)(O)OCC(O)CO,A6TS38,1
O=C(O)C(=O)CC(O)C(O)CO,Q8ZKZ1,1
COc1c(O)c(C)c(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)c(O)c1OC,Q9A9X1,1
CCC(O)(C(C)=O)C(=O)O,Q66G37,1
O=C(O)CCC1NC=NC1=O,A0LKV6,1
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,Q5LWK0,1
Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,A4WCB6,1
CC(=O)NC1C(OP(=O)(O)O)OC(CO)C(O)C1O,B8J9N1,1
NC(Cc1c[nH]cn1)C(=O)O,Q492E1,1
Nc1ncnc2[nH]cnc12,Q5FR06,1
OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O,Q8L7J2,1
N=C(N)NCCCC(N)C(=O)O,A5GWM2,1
CCC(=O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O,Q66FM8,1
C[n+]1cn(C2OC(COP(=O)(O)O)C(O)C2O)c2nc(N)[nH]c(=O)c21,Q6G1B6,1
NC(Cc1c[nH]cn1)C(=O)O,Q88VQ7,1
O=P(O)(O)OCC(O)C(O)c1c[nH]c2ccccc12,A2RK25,1
CC(=O)NC1C(OC(C)=O)CC(O)(C(=O)O)OC1C(O)C(O)CO,P07971,1
Nc1nc2c(c(=O)[nH]1)NC(CN(C=O)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,Q8Z540,1
O=c1[nH]cnc2nc[nH]c12,B7M4F2,1
Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C2O)c(=O)[nH]1,A1JJT7,1
Cc1ncc(COP(=O)(O)O)c(C=O)c1O,B7IS29,1
CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,Q9QUL3,1
CCC=CCC1C(=O)CCC1CC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,C6DI66,1
O=c1nc[nH]c2nc[nH]c12,C6DKM0,1
O=C(O)C1=CC(=O)C(O)C(O)C1,P95400,1
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OS(=O)(=O)O)C(O)C1O,Q2SBG0,1
CC(C)C(=CC(=O)O)C(=O)O,Q6GF14,1
Oc1ccc(Nc2cc(Cl)c(O)c(Cl)c2)cc1,P47516,1
N=CC(=O)O,Q2FSC7,1
CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,B7I8K1,1
C=C(OP(=O)(O)O)C(=O)O,B9LZG2,1
CCC=CCC1C(=O)CCC1CCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q5E3U1,1
Nc1ncnc2[nH]cnc12,Q3K0P8,1
O=C(O)C1=CC(O)C(O)C(O)C1,A1SB14,1
CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN,Q2YHJ6,1
CC(O)C(O)C1CNC2=NC(N)=NC(=O)C2=N1,Q4ZQG4,1
CCC(C)C(N)C(=O)O,Q3SPJ6,1
NC(=O)c1ncn(C2OC(COP(=O)(O)O)C(O)C2O)c1NC=NCC(=O)C(O)C(O)COP(=O)(O)O,Q89WM4,1
O=c1[nH]cnc2[nH]cnc12,C1CDI3,1
Cc1ncc(COP(=O)(O)O)c(CO)c1O,Q5NLS8,1
Nc1nc(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)cc1CO,B0USF1,1
